"Name","X","Y","Total.capacity..m3.per.h.","Number.of.pumps","Pump.type","Discharge.into.freshwater.or.estuary.sea"
"Lachenebeek",162224,200544,10080,2,"axial flow","freshwater"
"Lammergeleed",49012,204885,252,1,"submersible pump","freshwater"
"Lange Kromme",112398,204183,4500,3,"axial flow","freshwater"
"Langelede",113984,206174,3900,3,"axial flow","freshwater"
"Leebeek",105770,189329,1800,1,"Archimedes screw","freshwater"
"Leebrugse Meersen",123697,204799,1200,1,"axial flow","freshwater"
"Leeggoed",121588,190266,4800,2,"centrifugal","estuary"
"Lege Zijde",119973,204626,2400,2,"axial flow","freshwater"
"Legeweg",45530,209598,659,1,"Archimedes screw","freshwater"
"Lisperloop",164463,203308,2160,3,"centrifugal","freshwater"
"Lo Fintele",35327,184330,5400,2,"Archimedes screw","freshwater"
"Lo Lolege",35621,188169,1188,1,"Archimedes screw","freshwater"
"Lobroekdok",155019,213328,7200,4,"Archimedes screw","lobroekdok"
"Loeverbeek",131485,212673,6480,3,"submersible pump","freshwater"
"Mannekensvere",41845,203914,68,1,"submersible pump","freshwater"
"Meer",173653,237961,0,1,"Archimedes screw","freshwater"
"Meerseweg",175974,236509,0,1,"submersible pump","freshwater"
"Meerspoort 1",95665,169914,7200,3,"axial flow","freshwater"
"Meerspoort 2",95665,169914,480,3,"centrifugal","freshwater"
"Meeswijk",246891,188793,5040,4,"centrifugal","freshwater"
"Melden",92747,167967,10800,4,"Archimedes screw","freshwater"
"Melle Heusdenbaan",109162,191061,4240,3,"submersible pump","estuary"
"Moen",80278,163654,43200,4,"axial flow","freshwater"
"Molenbeek",160003,198871,4572,2,"axial flow","freshwater"
"Nieuw Bedelf",37170,204099,7200,2,"axial flow","sea"
"Nieuwland",54184,205185,839,1,"Archimedes screw","freshwater"
"Nijlense beek",171015,206991,8400,3,"axial flow","freshwater"
"Noordland",145377,227971,5410,4,"axial flow","freshwater"
"Ondergemaal Zaffelare",114450,203043,0,2,"Archimedes screw","freshwater"
"Ooigem",77962,176755,8300,4,"axial flow","freshwater"
"Oostkerke",75352,217628,7200,2,"centrifugal","freshwater"
"Oud-veerstraat",146933,206304,2040,2,"axial flow","freshwater"
"Perwijsbeek",159722,198203,1800,3,"centrifugal","estuary"
"Ramskapelle",38221,202776,432,1,"Archimedes screw","freshwater"
"Rietgracht",109590,192325,2700,1,"submersible pump","estuary"
"Rijt",119847,165152,80,1,"Archimedes screw","freshwater"
"Rode Weel",148146,221688,72000,5,"axial flow","freshwater"
"Rodebeek",130819,199321,1560,2,"centrifugal","estuary"
"Rodenhuyze",109687,203012,4500,3,"axial flow","freshwater"
"Roerdompstraat",189624,210218,270,1,"Archimedes screw","freshwater"
"Ronselaerebeek",73439,219884,19440,3,"axial flow","freshwater"
"Schijnpoort",155388,213065,18000,3,"axial flow","lobroekdok"
"Schoonaarde provinciebaan",125421,188546,3744,4,"centrifugal","estuary"
"Schulensbroek",205931,184456,14400,5,"axial flow","freshwater"
"Seine",25205,191885,4200,2,"Archimedes screw","freshwater"
"Sinaai II",124263,205219,7200,3,"axial flow","freshwater"
"Sint-Annapolder",100253,217559,400,1,"submersible pump","freshwater"
"Sint-Elooi",114541,211370,1020,1,"Archimedes screw","freshwater / Netherlands"
"Sint-Francispolder",113426,211537,900,1,"Archimedes screw","freshwater / Netherlands"
"Sint-Karelsmolen",26824,194767,4200,2,"Archimedes screw","freshwater"
"Sint-Kruis-Winkel",111916,204472,2160,2,"axial flow","freshwater"
"Sint-Onolfs I",130862,192033,3600,2,"axial flow","estuary"
"Sint-Onolfs II",129690,193239,3600,2,"submersible pump","estuary"
"Sint-Trudo",72117,207738,4200,2,"Archimedes screw","freshwater"
"Slijpe",42706,207201,2398,2,"axial flow","freshwater"
"Sluiskensweg",171784,237814,1440,1,"Archimedes screw","freshwater"
"Speekloop",173920,236347,0,1,"submersible pump","freshwater"
"Spletteren",123017,203729,3720,1,"axial flow","freshwater"
"Steenbeek",130497,188742,14400,4,"axial flow","freshwater"
"Steenkerke Kortewilde",31680,194912,4320,2,"Archimedes screw","freshwater"
"Stekene",126822,209767,7128,3,"axial flow","freshwater"
"Stenegoot",138525,214716,9720,4,"axial flow","freshwater"
"Stenen Brug",117376,204327,2400,1,"Archimedes screw","freshwater"
"Tophat",149391,214021,648,2,"centrifugal","estuary"
"Turfput",123196,190529,6480,2,"axial flow","freshwater"
"Valleien van Zuidlede en Moervaart",120582,204722,6000,2,"axial flow","freshwater"
"Van Hecke",129405,199001,360,1,"centrifugal","estuary"
"Veurne Calonnegracht",29539,196226,72,1,"axial flow","freshwater"
"Veurne Moerhol",26747,195354,462,1,"Archimedes screw","freshwater"
"Veurne-Ambacht",37436,203110,99000,5,"axial flow","sea"
"Veurne-Noodpomp",30777,196916,7200,2,"centrifugal","freshwater"
"Vinderhoute",100112,197683,18000,5,"axial flow","freshwater"
"Vispoelbeek",119218,197104,375,1,"submersible pump","freshwater"
"Vlaemschen dijk",142580,223062,21600,4,"axial flow","estuary"
"Vliet",146532,198478,70560,7,"axial flow","freshwater"
"Volvo",109713,198116,2040,2,"Archimedes screw","freshwater"
"Vondelbeek",131641,191617,17280,4,"axial flow","estuary"
"Voorde",114025,188119,2400,2,"submersible pump","estuary"
"Vrijgeweid",66112,197546,240,2,"submersible pump","freshwater"
"Vrouwvliet",155617,193159,86400,6,"axial flow","estuary"
"Waarschoot Lieve",98109,202923,10800,3,"axial flow","freshwater"
"Waarschoot Oostmoer",97424,205157,5310,6,"centrifugal","freshwater"
"Waasmunster",127820,199106,6480,3,"axial flow","estuary"
"Watermolen",138310,216039,86400,6,"axial flow","freshwater"
"Weehaege",122696,202196,11400,3,"axial flow","freshwater"
"Werken",51287,191402,3600,2,"axial flow","freshwater"
"Wichelen",118746,189897,29520,4,"axial flow","estuary"
"Wilskerke",43886,207592,943,1,"Archimedes screw","freshwater"
"Winkelderven",244241,207357,0,0,"unknown","freshwater"
"Woumen",41947,188984,14400,2,"axial flow","freshwater"
"Woutershof",243534,206232,0,0,"unknown","freshwater"
"Wouwendonksebeek",159015,197495,5040,1,"axial flow","freshwater"
"Wullebeek",146160,200550,7344,3,"axial flow","estuary"
"Wulpen veldweg 1",35440,200832,72,1,"axial flow","freshwater"
"Wulpen Veldweg 2",35426,200781,72,1,"axial flow","freshwater"
"Wulpen Weidestraat",34428,199263,240,1,"axial flow","freshwater"
"Wulveringem",33164,193753,540,1,"axial flow","freshwater"
"Zandbergen",120307,165709,0,2,"submersible pump","freshwater"
"Zande",47303,201789,0,1,"submersible pump","freshwater"
"Zele-Dijk",127578,192822,6120,2,"axial flow","estuary"
"Zele-Hoek",126695,198282,12600,3,"axial flow","estuary"
"Zevekote",48246,204091,4680,1,"axial flow","freshwater"
"Ziel- en Appeldonkbeek",148747,197139,35640,6,"axial flow","estuary"
"Zilveren Speye",44973,201116,9120,2,"Archimedes screw","freshwater"
"Zwevegem",77796,168650,5400,2,"axial flow","freshwater"
