"Name","X","Y","Total.capacity..m3.per.h.","Number.of.pumps","Individual.capacity..m3.per.h.","Pump.type","name.water.body","Discharge.into.freshwater.or.estuary.sea"
"Volvo",109709,198116,2040,1,1020,"Archimedes screw","Westlede","freshwater"
"Rodenhuyze",109685,202997,4500,1,1500,"axial flow-closed","Moervaart","freshwater"
"Rodenhuyze",109685,202997,4500,1,1500,"axial flow-closed","Moervaart","freshwater"
"Rodenhuyze",109685,202997,4500,1,1500,"axial flow-closed","Moervaart","freshwater"
"Lange Kromme",112401,204190,4500,1,1500,"axial flow-open","Zuidlede","freshwater"
"Lange Kromme",112401,204190,4500,1,1500,"axial flow-open","Zuidlede","freshwater"
"Lange Kromme",112401,204190,4500,1,1500,"axial flow-open","Zuidlede","freshwater"
"Sint-Kruis-Winkel",111915,204453,2160,1,1080,"axial flow-open","Moervaart","freshwater"
"Sint-Kruis-Winkel",111915,204453,2160,1,1080,"axial flow-open","Moervaart","freshwater"
"Langelede",113980,206180,3900,1,1500,"axial flow-vertical","Moervaart","freshwater"
"Langelede",113980,206180,3900,1,1500,"axial flow-vertical","Moervaart","freshwater"
"Langelede",113980,206180,3900,1,900,"axial flow-vertical","Moervaart","freshwater"
"Sint-Francispolder",113395,211564,900,1,900,"Archimedes screw","NEDERLAND","freshwater / Netherlands"
"Sint-Elooi",114535,211376,1020,1,1020,"Archimedes screw","NEDERLAND","freshwater / Netherlands"
"Kalve Brug",116224,206348,4800,1,2400,"axial flow-open","Moervaart","freshwater"
"Kalve Brug",116224,206348,4800,1,2400,"axial flow-open","Moervaart","freshwater"
"Kalve Terwest",116953,206574,1800,1,900,"axial flow-vertical","Moervaart","freshwater"
"Kalve Terwest",116953,206574,1800,1,900,"axial flow-vertical","Moervaart","freshwater"
"Lege Zijde",119969,204629,2400,1,1200,"axial flow-open","Zuidlede","freshwater"
"Lege Zijde",119969,204629,2400,1,1200,"axial flow-open","Zuidlede","freshwater"
"Ondergemaal Zaffelare",114468,203047,0,1,NA,"Archimedes screw","Zaffelaarsvaardeken","freshwater"
"Ondergemaal Zaffelare",114468,203047,0,1,NA,"Archimedes screw","Zaffelaarsvaardeken","freshwater"
"Stenen Brug",117373,204339,2400,1,2400,"Archimedes screw","Zuidlede","freshwater"
"Valleien van Zuidlede en Moervaart",120592,204739,6000,1,2400,"centrifugal","Zuidlede","freshwater"
"Valleien van Zuidlede en Moervaart",120592,204739,6000,1,1800,"axial flow-open","Zuidlede","freshwater"
"Valleien van Zuidlede en Moervaart",120592,204739,6000,1,1800,"axial flow-open","Zuidlede","freshwater"
"Bosdam A",116564,204077,3000,1,3000,"centrifugal","Zuidlede","freshwater"
"Bosdam B",116603,204097,3000,1,1500,"axial flow-vertical","Zuidlede","freshwater"
"Bosdam B",116603,204097,3000,1,1500,"axial flow-vertical","Zuidlede","freshwater"
"Weehaege",122698,202202,11400,1,6000,"axial flow-vertical","Durme","freshwater"
"Weehaege",122698,202202,11400,1,3000,"axial flow-vertical","Durme","freshwater"
"Weehaege",122698,202202,11400,1,2400,"axial flow-vertical","Durme","freshwater"
"Gemalen van de Ledebeek",124847,198678,13200,1,3600,"Archimedes screw","Durme","estuary"
"Gemalen van de Ledebeek",124847,198678,13200,1,3600,"Archimedes screw","Durme","estuary"
"Gemalen van de Ledebeek",124847,198678,13200,1,1500,"Archimedes screw","Durme","estuary"
"Gemalen van de Ledebeek",124847,198678,13200,1,1500,"Archimedes screw","Durme","estuary"
"Gemalen van de Ledebeek",124847,198678,13200,1,1500,"Archimedes screw","Durme","estuary"
"Gemalen van de Ledebeek",124847,198678,13200,1,1500,"Archimedes screw","Durme","estuary"
"Etbos",118364,204367,517,1,517,"submersible pump","Zuidlede","freshwater"
"Destelbergen",110541,196052,1590,1,795,"Archimedes screw","Zuidlede","freshwater"
"Destelbergen",110541,196052,1590,1,795,"Archimedes screw","Zuidlede","freshwater"
"Vispoelbeek",119239,197088,375,1,375,"submersible pump","Vispoelbeek","freshwater"
"De Wilde Speele",114489,204304,120,1,120,"submersible pump","Zuidlede","freshwater"
"Spletteren",123020,203726,3720,1,2400,"centrifugal","Moervaart","freshwater"
"Spletteren",123020,203726,3720,1,1320,"axial flow-vertical","Moervaart","freshwater"
"Bulskamp Nieuwegracht",29104,193974,6000,1,3000,"axial flow-open","Bergenvaart","freshwater"
"Bulskamp Nieuwegracht",29104,193974,6000,1,3000,"axial flow-open","Bergenvaart","freshwater"
"Steenkerke Kortewilde",31668,194913,4320,1,2160,"Archimedes screw","Lokanaal en Steengracht","freshwater"
"Steenkerke Kortewilde",31668,194913,4320,1,2160,"Archimedes screw","Lokanaal en Steengracht","freshwater"
"Houtem Westmoere",24671,189919,1320,1,660,"axial flow-open","Bergenvaart","freshwater"
"Houtem Westmoere",24671,189919,1320,1,660,"axial flow-open","Bergenvaart","freshwater"
"Veurne Moerhol",26738,195353,462,1,462,"Archimedes screw","VHAG 1295","freshwater"
"Lo Fintele",35324,184335,5400,1,2700,"Archimedes screw","Lokanaal","freshwater"
"Lo Fintele",35324,184335,5400,1,2700,"Archimedes screw","Lokanaal","freshwater"
"Lo Lolege",35610,188162,1188,1,1188,"Archimedes screw","Lokanaal","freshwater"
"Wulveringem",33173,193758,540,1,540,"axial flow-open","VHAG 1219","freshwater"
"Wulpen Veldweg 1",35433,200846,72,1,72,"axial flow-open","Bommelarevaart",NA
"Wulpen Veldweg 2",35413,200780,72,1,72,"axial flow-open","Bommelarevaart","freshwater"
"Wulpen Weidestraat",34437,199273,240,1,240,"axial flow-open","Bommelarevaart","freshwater"
"Veurne Calonnegracht",29540,196223,72,1,72,"axial flow-open","Bergenvaart","freshwater"
"Houtem 100 gemete",25203,191790,432,1,432,"axial flow-open","Ringsloot","freshwater"
"Ramskapelle",38225,202780,432,1,432,"Archimedes screw","Grote Beverdijkvaart","freshwater"
"Sint-Onolfs I",130864,192033,3600,1,1800,"axial flow-open","Zeeschelde","estuary"
"Sint-Onolfs I",130864,192033,3600,1,1800,"axial flow-open","Zeeschelde","estuary"
"Sint-Onolfs II",129690,193247,3600,1,1800,"submersible pump","Zeeschelde","estuary"
"Sint-Onolfs II",129690,193247,3600,1,1800,"submersible pump","Zeeschelde","estuary"
"Sint-Trudo",72112,207727,4200,1,2100,"Archimedes screw","Hoofdsloot","freshwater"
"Sint-Trudo",72112,207727,4200,1,2100,"Archimedes screw","Hoofdsloot","freshwater"
"Zele-Hoek",126680,198261,12600,1,4200,"axial flow-closed","Benedendurme","estuary"
"Zele-Hoek",126680,198261,12600,1,4200,"axial flow-closed","Benedendurme","estuary"
"Zele-Hoek",126680,198261,12600,1,4200,"axial flow-closed","Benedendurme","estuary"
"Zele-Dijk",127584,192818,6120,1,3060,"axial flow-closed","Zeeschelde","estuary"
"Zele-Dijk",127584,192818,6120,1,3060,"axial flow-closed","Zeeschelde","estuary"
"Konkel",125628,188982,7200,1,2400,"axial flow","Zeeschelde","estuary"
"Konkel",125628,188982,7200,1,2400,"axial flow","Zeeschelde","estuary"
"Konkel",125628,188982,7200,1,2400,"axial flow","Zeeschelde","estuary"
"Leeggoed",121588,190262,4800,1,2400,"centrifugal","Zeeschelde","estuary"
"Leeggoed",121588,190262,4800,1,2400,"centrifugal","Zeeschelde","estuary"
"Turfput",123197,190526,6480,1,3240,"axial flow","Broekse vaart","freshwater"
"Turfput",123197,190526,6480,1,3240,"axial flow","Broekse vaart","freshwater"
"Baasrode",135349,192788,14400,1,4800,"centrifugal","Zeeschelde","estuary"
"Baasrode",135349,192788,14400,1,4800,"centrifugal","Zeeschelde","estuary"
"Baasrode",135349,192788,14400,1,4800,"centrifugal","Zeeschelde","estuary"
"Hoofdsloot",146595,198369,0,1,NA,"centrifugal","Grote Molenbeek","freshwater"
"Ronselaerebeek",73445,219891,19440,1,6480,"axial flow","Afleidingskanaal Van De Leie","freshwater"
"Ronselaerebeek",73445,219891,19440,1,6480,"axial flow","Afleidingskanaal Van De Leie","freshwater"
"Ronselaerebeek",73445,219891,19440,1,6480,"axial flow","Afleidingskanaal Van De Leie","freshwater"
"De Zegge",187654,209910,3672,1,1224,"axial flow-vertical","Kleine Nete","freshwater"
"De Zegge",187654,209910,3672,1,1224,"axial flow-vertical","Kleine Nete","freshwater"
"De Zegge",187654,209910,3672,1,1224,"axial flow-vertical","Kleine Nete","freshwater"
"Sluiskensweg",171782,237813,1440,1,1440,"Archimedes screw","Blanken Aartloop","freshwater"
"Kijkverdriet",196391,227378,900,1,450,"centrifugal","Kanaal Dessel-Schoten","freshwater"
"Kijkverdriet",196391,227378,900,1,450,"centrifugal","Kanaal Dessel-Schoten","freshwater"
"Wullebeek",146178,200613,7344,1,2448,"axial flow-vertical","Rupel","estuary"
"Wullebeek",146178,200613,7344,1,2448,"axial flow-vertical","Rupel","estuary"
"Wullebeek",146178,200613,7344,1,2448,"axial flow-vertical","Rupel","estuary"
"Lisperloop",164460,203183,2160,1,720,"centrifugal","Kleine Nete","freshwater"
"Lisperloop",164460,203183,2160,1,720,"centrifugal","Kleine Nete","freshwater"
"Lisperloop",164460,203183,2160,1,720,"centrifugal","Kleine Nete","freshwater"
"Goorbosbeek",157848,196266,10080,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Goorbosbeek",157848,196266,10080,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Wouwendonksebeek",159015,197493,5040,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Itterbeek",161077,199793,10080,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Itterbeek",161077,199793,10080,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Lachenebeek",162224,200544,10080,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Lachenebeek",162224,200544,10080,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Gestelbeek",169490,201771,10080,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Gestelbeek",169490,201771,10080,1,5040,"axial flow-vertical","Grote Nete","freshwater"
"Molenbeek",159997,198881,4572,1,2286,"axial flow-vertical","Grote Nete","freshwater"
"Molenbeek",159997,198881,4572,1,2286,"axial flow-vertical","Grote Nete","freshwater"
"Melle Heusdenbaan",109159,191057,4240,1,1400,"submersible pump","Zeeschelde","estuary"
"Melle Heusdenbaan",109159,191057,4240,1,1440,"submersible pump","Zeeschelde","estuary"
"Melle Heusdenbaan",109159,191057,4240,1,1400,"submersible pump","Zeeschelde","estuary"
"Schoonaarde provinciebaan",125425,188547,3744,1,792,"centrifugal","Zeeschelde","estuary"
"Schoonaarde provinciebaan",125425,188547,3744,1,792,"centrifugal","Zeeschelde","estuary"
"Schoonaarde provinciebaan",125425,188547,3744,1,1080,"centrifugal","Zeeschelde","estuary"
"Schoonaarde provinciebaan",125425,188547,3744,1,1080,"centrifugal","Zeeschelde","estuary"
"Loeverbeek",131490,212679,6480,1,2160,"submersible pump","Waterloop van de hoge landen","freshwater"
"Loeverbeek",131490,212679,6480,1,2160,"submersible pump","Waterloop van de hoge landen","freshwater"
"Loeverbeek",131490,212679,6480,1,2160,"submersible pump","Waterloop van de hoge landen","freshwater"
"Rode Weel",148151,221697,72000,1,14400,"axial flow-vertical","Havendok","freshwater"
"Rode Weel",148151,221697,72000,1,14400,"axial flow-vertical","Havendok","freshwater"
"Rode Weel",148151,221697,72000,1,14400,"axial flow-vertical","Havendok","freshwater"
"Rode Weel",148151,221697,72000,1,14400,"axial flow-vertical","Havendok","freshwater"
"Rode Weel",148151,221697,72000,1,14400,"axial flow-vertical","Havendok","freshwater"
"Noordland",145355,227968,5410,1,620,"axial flow","Schelde Rijnverbindingskanaal","freshwater"
"Noordland",145355,227968,5410,1,620,"axial flow","Schelde Rijnverbindingskanaal","freshwater"
"Noordland",145355,227968,5410,1,1160,"axial flow","Schelde Rijnverbindingskanaal","freshwater"
"Noordland",145355,227968,5410,1,1160,"axial flow","Schelde Rijnverbindingskanaal","freshwater"
"Noordland",145355,227968,5410,1,1500,"centrifugal","Schelde Rijnverbindingskanaal","freshwater"
"Noordland",145355,227968,5410,1,350,"centrifugal","Schelde Rijnverbindingskanaal","freshwater"
"Roerdompstraat",189617,210233,270,1,270,"Archimedes screw","Vijzelloopje","freshwater"
"Vrouwvliet",155613,193158,86400,1,14400,"axial flow-open","Dijle","estuary"
"Vrouwvliet",155613,193158,86400,1,14400,"axial flow-open","Dijle","estuary"
"Vrouwvliet",155613,193158,86400,1,14400,"axial flow-open","Dijle","estuary"
"Vrouwvliet",155613,193158,86400,1,14400,"axial flow-open","Dijle","estuary"
"Vrouwvliet",155613,193158,86400,1,14400,"axial flow-open","Dijle","estuary"
"Vrouwvliet",155613,193158,86400,1,14400,"axial flow-open","Dijle","estuary"
"Stenegoot",138516,214722,9720,1,2430,"axial flow-closed","Waterloop van de hoge landen","freshwater"
"Stenegoot",138516,214722,9720,1,2430,"axial flow-closed","Waterloop van de hoge landen","freshwater"
"Stenegoot",138516,214722,9720,1,2430,"axial flow-closed","Waterloop van de hoge landen","freshwater"
"Stenegoot",138516,214722,9720,1,2430,"axial flow-closed","Waterloop van de hoge landen","freshwater"
"Keetberg",142902,214882,5760,1,1920,"axial flow-closed","Waterloop van de hoge landen","freshwater"
"Keetberg",142902,214882,5760,1,1920,"axial flow-closed","Waterloop van de hoge landen","freshwater"
"Keetberg",142902,214882,5760,1,1920,"axial flow-closed","Waterloop van de hoge landen","freshwater"
"Benedenvliet",147065,202189,6480,1,1620,"axial flow","Scheldebeek","freshwater"
"Benedenvliet",147065,202189,6480,1,1620,"axial flow","Scheldebeek","freshwater"
"Benedenvliet",147065,202189,6480,1,1620,"axial flow","Scheldebeek","freshwater"
"Benedenvliet",147065,202189,6480,1,1620,"axial flow","Scheldebeek","freshwater"
"Lobroekdok",155000,213313,7200,1,1800,"Archimedes screw","lobroekdok","lobroekdok"
"Lobroekdok",155000,213313,7200,1,1800,"Archimedes screw","lobroekdok","lobroekdok"
"Lobroekdok",155000,213313,7200,1,1800,"Archimedes screw","lobroekdok","lobroekdok"
"Lobroekdok",155000,213313,7200,1,1800,"Archimedes screw","lobroekdok","lobroekdok"
"Schijnpoort",155387,213063,18000,1,6000,"axial flow","lobroekdok","lobroekdok"
"Schijnpoort",155387,213063,18000,1,6000,"axial flow","lobroekdok","lobroekdok"
"Schijnpoort",155387,213063,18000,1,6000,"axial flow","lobroekdok","lobroekdok"
"Veurne-Ambacht",37588,203062,99000,1,19800,"axial flow-vertical","zee","sea"
"Veurne-Ambacht",37588,203062,99000,1,19800,"axial flow-vertical","zee","sea"
"Veurne-Ambacht",37588,203062,99000,1,19800,"axial flow-vertical","zee","sea"
"Veurne-Ambacht",37588,203062,99000,1,19800,"axial flow-vertical","zee","sea"
"Veurne-Ambacht",37588,203062,99000,1,19800,"axial flow-vertical","zee","sea"
"Woumen",41983,188967,14400,1,7200,"axial flow-vertical","IJzer","freshwater"
"Woumen",41983,188967,14400,1,7200,"axial flow-vertical","IJzer","freshwater"
"Caemerlinckxcomplex",49583,213790,10800,1,5400,"axial flow","zee","sea"
"Caemerlinckxcomplex",49583,213790,10800,1,5400,"axial flow","zee","sea"
"Waarschoot Lieve",98104,202913,10800,1,3600,"axial flow","Klein Brakeleiken","freshwater"
"Waarschoot Lieve",98104,202913,10800,1,3600,"axial flow","Klein Brakeleiken","freshwater"
"Waarschoot Lieve",98104,202913,10800,1,3600,"axial flow","Klein Brakeleiken","freshwater"
"Ertvelde Spiedam",107653,206376,29880,1,5976,"axial flow","Avrijevaart","freshwater"
"Ertvelde Spiedam",107653,206376,29880,1,2988,"axial flow","Avrijevaart","freshwater"
"Ertvelde Spiedam",107653,206376,29880,1,5976,"axial flow","Avrijevaart","freshwater"
"Ertvelde Spiedam",107653,206376,29880,1,2988,"axial flow","Avrijevaart","freshwater"
"Ertvelde Spiedam",107653,206376,29880,1,5976,"axial flow","Avrijevaart","freshwater"
"Ertvelde Spiedam",107653,206376,29880,1,2988,"axial flow","Avrijevaart","freshwater"
"Ertvelde Spiedam",107653,206376,29880,1,2988,"axial flow","Avrijevaart","freshwater"
"Boekhoute",104189,218777,47520,1,4320,"Archimedes screw","Isabellavaart","freshwater"
"Boekhoute",104189,218777,47520,1,4320,"Archimedes screw","Isabellavaart","freshwater"
"Boekhoute",104189,218777,47520,1,12960,"Archimedes screw","Isabellavaart","freshwater"
"Boekhoute",104189,218777,47520,1,12960,"Archimedes screw","Isabellavaart","freshwater"
"Boekhoute",104189,218777,47520,1,12960,"Archimedes screw","Isabellavaart","freshwater"
"Vinderhoute",100102,197680,18000,1,3600,"axial flow","Kanaal Van Gent Naar Oostende","freshwater"
"Vinderhoute",100102,197680,18000,1,3600,"axial flow","Kanaal Van Gent Naar Oostende","freshwater"
"Vinderhoute",100102,197680,18000,1,3600,"axial flow","Kanaal Van Gent Naar Oostende","freshwater"
"Vinderhoute",100102,197680,18000,1,3600,"axial flow","Kanaal Van Gent Naar Oostende","freshwater"
"Vinderhoute",100102,197680,18000,1,3600,"axial flow","Kanaal Van Gent Naar Oostende","freshwater"
"Stekene",126829,209779,7128,1,2376,"axial flow","kanaal van stekene","freshwater"
"Stekene",126829,209779,7128,1,2376,"axial flow","kanaal van stekene","freshwater"
"Stekene",126829,209779,7128,1,2376,"axial flow","kanaal van stekene","freshwater"
"Wichelen",118791,189805,29520,1,4680,"axial flow","Zeeschelde","estuary"
"Wichelen",118791,189805,29520,1,10080,"axial flow","Zeeschelde","estuary"
"Wichelen",118791,189805,29520,1,10080,"axial flow","Zeeschelde","estuary"
"Wichelen",118791,189805,29520,1,4680,"axial flow","Zeeschelde","estuary"
"Vondelbeek",131626,191604,17280,1,4320,"axial flow","Zeeschelde","estuary"
"Vondelbeek",131626,191604,17280,1,4320,"axial flow","Zeeschelde","estuary"
"Vondelbeek",131626,191604,17280,1,4320,"axial flow","Zeeschelde","estuary"
"Vondelbeek",131626,191604,17280,1,4320,"axial flow","Zeeschelde","estuary"
"Steenbeek",130496,188742,14400,1,3600,"axial flow","Steenbeek","freshwater"
"Steenbeek",130496,188742,14400,1,3600,"axial flow","Steenbeek","freshwater"
"Steenbeek",130496,188742,14400,1,3600,"axial flow","Steenbeek","freshwater"
"Steenbeek",130496,188742,14400,1,3600,"axial flow","Steenbeek","freshwater"
"Waarschoot Oostmoer",97424,205157,5310,1,1320,"centrifugal","Eeklo'S Leiken","freshwater"
"Waarschoot Oostmoer",97424,205157,5310,1,1320,"centrifugal","Eeklo'S Leiken","freshwater"
"Waarschoot Oostmoer",97424,205157,5310,1,1320,"centrifugal","Eeklo'S Leiken","freshwater"
"Waarschoot Oostmoer",97424,205157,5310,1,240,"centrifugal","Eeklo'S Leiken","freshwater"
"Waarschoot Oostmoer",97424,205157,5310,1,240,"centrifugal","Eeklo'S Leiken","freshwater"
"Waarschoot Oostmoer",97424,205157,5310,1,240,"centrifugal","Eeklo'S Leiken","freshwater"
"Waarschoot Oostmoer",97424,205157,5310,1,630,"submersible pump","Eeklo'S Leiken","freshwater"
"Egenhoven",170630,171317,2720,1,1360,"submersible pump","VHAG 17171","freshwater"
"Egenhoven",170630,171317,2720,1,1360,"submersible pump","VHAG 17171","freshwater"
"Schulensbroek",205910,184450,14400,1,3600,"axial flow-vertical","Demer","freshwater"
"Schulensbroek",205910,184450,14400,1,3600,"axial flow-vertical","Demer","freshwater"
"Schulensbroek",205910,184450,14400,1,3600,"axial flow-vertical","Demer","freshwater"
"Schulensbroek",205910,184450,14400,1,1800,"axial flow-vertical","Demer","freshwater"
"Schulensbroek",205910,184450,14400,1,1800,"axial flow-vertical","Demer","freshwater"
"Ketsbrugge",69883,210348,43200,1,14400,"axial flow","Buitenvestigingsgracht Brugge","freshwater"
"Ketsbrugge",69883,210348,43200,1,14400,"axial flow","Buitenvestigingsgracht Brugge","freshwater"
"Ketsbrugge",69883,210348,43200,1,14400,"axial flow","Buitenvestigingsgracht Brugge","freshwater"
"Zwevegem",77806,168670,5400,1,2700,"axial flow","Kanaal Bossuit-Kortrijk","freshwater"
"Zwevegem",77806,168670,5400,1,2700,"axial flow","Kanaal Bossuit-Kortrijk","freshwater"
"Boezinge-Sas",43150,178875,864,1,864,"centrifugal","Kanaal Ieper-Ijzer","freshwater"
"Kreek Van Nieuwendamme",37276,204049,7200,1,3600,"axial flow","Havengeul Nieuwpoort","sea"
"Kreek Van Nieuwendamme",37276,204049,7200,1,3600,"axial flow","Havengeul Nieuwpoort","sea"
"Nieuw Bedelf",37181,204120,7200,1,3600,"axial flow","Havengeul Nieuwpoort","sea"
"Nieuw Bedelf",37181,204120,7200,1,3600,"axial flow","Havengeul Nieuwpoort","sea"
"Moen",80403,163502,43200,1,10800,"axial flow-vertical","Kanaal Bossuit-Kortrijk","freshwater"
"Moen",80403,163502,43200,1,10800,"axial flow-vertical","Kanaal Bossuit-Kortrijk","freshwater"
"Moen",80403,163502,43200,1,10800,"axial flow-vertical","Kanaal Bossuit-Kortrijk","freshwater"
"Moen",80403,163502,43200,1,10800,"axial flow-vertical","Kanaal Bossuit-Kortrijk","freshwater"
"Oostkerke",75351,217628,7200,1,3600,"centrifugal","Schipdonkkanaal","freshwater"
"Oostkerke",75351,217628,7200,1,3600,"centrifugal","Schipdonkkanaal","freshwater"
"Veurne-Noodpomp",30775,196913,7200,1,3600,"centrifugal","Lokanaal","freshwater"
"Veurne-Noodpomp",30775,196913,7200,1,3600,"centrifugal","Lokanaal","freshwater"
"Boezinge-Dorp",44360,176980,864,1,864,"centrifugal","Kanaal Van Ieper Naar Komen","freshwater"
"Bossuit",82500,160113,10980,1,2745,"axial flow-vertical","Kanaal Bossuit-Kortrijk","freshwater"
"Bossuit",82500,160113,10980,1,2745,"axial flow-vertical","Kanaal Bossuit-Kortrijk","freshwater"
"Bossuit",82500,160113,10980,1,2745,"axial flow-vertical","Kanaal Bossuit-Kortrijk","freshwater"
"Bossuit",82500,160113,10980,1,2745,"axial flow-vertical","Kanaal Bossuit-Kortrijk","freshwater"
"Ooigem",77958,176649,8300,1,2075,"axial flow-open","Kanaal Roeselare-Leie","freshwater"
"Ooigem",77958,176649,8300,1,2075,"axial flow-open","Kanaal Roeselare- Leie","freshwater"
"Ooigem",77958,176649,8300,1,2075,"axial flow-open","Kanaal Roeselare- Leie","freshwater"
"Ooigem",77958,176649,8300,1,2075,"axial flow-open","Kanaal Roeselare- Leie","freshwater"
"Van Hecke",129403,198992,360,1,360,"centrifugal","Benedendurme","estuary"
"D'Honden",129008,199675,720,1,360,"centrifugal","Benedendurme","estuary"
"D'Honden",129008,199675,720,1,360,"centrifugal","Benedendurme","estuary"
"Klein Pontrave",129249,199451,360,1,360,"centrifugal","Benedendurme","estuary"
"Groot Pontrave",129837,199315,720,1,360,"centrifugal","Benedendurme","estuary"
"Groot Pontrave",129837,199315,720,1,360,"centrifugal","Benedendurme","estuary"
"Kloosterbroek",130960,199545,360,1,360,"centrifugal","Benedendurme","estuary"
"Rodebeek",130810,199305,1560,1,360,"centrifugal","Benedendurme","estuary"
"Rodebeek",130810,199305,1560,1,1200,"centrifugal","Benedendurme","estuary"
"Ziel- en Appeldonkbeek",148739,197158,35640,1,9000,"axial flow","Rupel","estuary"
"Ziel- en Appeldonkbeek",148739,197158,35640,1,9000,"axial flow","Rupel","estuary"
"Ziel- en Appeldonkbeek",148739,197158,35640,1,9000,"axial flow","Rupel","estuary"
"Ziel- en Appeldonkbeek",148739,197158,35640,1,2880,"axial flow","Rupel","estuary"
"Ziel- en Appeldonkbeek",148739,197158,35640,1,2880,"axial flow","Rupel","estuary"
"Ziel- en Appeldonkbeek",148739,197158,35640,1,2880,"axial flow","Rupel","estuary"
"Vliet",146521,198473,70560,1,14400,"axial flow-closed","Kanaal Brussel-Rupel","freshwater"
"Vliet",146521,198473,70560,1,14400,"axial flow-closed","Kanaal Brussel-Rupel","freshwater"
"Vliet",146521,198473,70560,1,14400,"axial flow-closed","Kanaal Brussel-Rupel","freshwater"
"Vliet",146521,198473,70560,1,14400,"axial flow-closed","Kanaal Brussel-Rupel","freshwater"
